file,true,p_happy,p_sad,pred_argmax,pred_thr
sad\tess_sad_female2_actor2_note.wav,sad,0.266155481338501,0.7338445782661438,sad,sad
sad\tess_sad_female2_actor2_numb.wav,sad,0.027277285233139992,0.9727227091789246,sad,sad
sad\tess_sad_female2_actor2_pad.wav,sad,0.03243609145283699,0.9675639271736145,sad,sad
sad\tess_sad_female2_actor2_page.wav,sad,0.02406705543398857,0.9759328961372375,sad,sad
sad\tess_sad_female2_actor2_pain.wav,sad,0.043016765266656876,0.9569832682609558,sad,sad
sad\tess_sad_female2_actor2_pass.wav,sad,0.2079896777868271,0.7920103073120117,sad,sad
sad\tess_sad_female2_actor2_pearl.wav,sad,0.09125876426696777,0.9087411761283875,sad,sad
sad\tess_sad_female2_actor2_peg.wav,sad,0.0840412974357605,0.9159587025642395,sad,sad
sad\tess_sad_female2_actor2_perch.wav,sad,0.062157001346349716,0.9378430247306824,sad,sad
sad\tess_sad_female2_actor2_phone.wav,sad,0.05708960443735123,0.942910373210907,sad,sad
sad\tess_sad_female2_actor2_pick.wav,sad,0.12735043466091156,0.872649610042572,sad,sad
sad\tess_sad_female2_actor2_pike.wav,sad,0.06605754792690277,0.9339424967765808,sad,sad
sad\tess_sad_female2_actor2_pole.wav,sad,0.31462034583091736,0.685379683971405,sad,sad
sad\tess_sad_female2_actor2_pool.wav,sad,0.04155954346060753,0.9584404230117798,sad,sad
sad\tess_sad_female2_actor2_puff.wav,sad,0.04417457431554794,0.9558254480361938,sad,sad
sad\tess_sad_female2_actor2_rag.wav,sad,0.051815494894981384,0.9481844902038574,sad,sad
sad\tess_sad_female2_actor2_raid.wav,sad,0.07307431846857071,0.9269257187843323,sad,sad
sad\tess_sad_female2_actor2_rain.wav,sad,0.027630355209112167,0.9723696708679199,sad,sad
sad\tess_sad_female2_actor2_raise.wav,sad,0.058847639709711075,0.9411523938179016,sad,sad
sad\tess_sad_female2_actor2_rat.wav,sad,0.06388355791568756,0.9361164569854736,sad,sad
sad\tess_sad_female2_actor2_reach.wav,sad,0.05112546682357788,0.9488745331764221,sad,sad
sad\tess_sad_female2_actor2_read.wav,sad,0.035035911947488785,0.9649640321731567,sad,sad
sad\tess_sad_female2_actor2_red.wav,sad,0.07758424431085587,0.9224157929420471,sad,sad
sad\tess_sad_female2_actor2_ring.wav,sad,0.073381707072258,0.9266183376312256,sad,sad
sad\tess_sad_female2_actor2_ripe.wav,sad,0.06140147149562836,0.9385985136032104,sad,sad
sad\tess_sad_female2_actor2_road.wav,sad,0.04577348008751869,0.9542264938354492,sad,sad
sad\tess_sad_female2_actor2_room.wav,sad,0.06889127194881439,0.9311087131500244,sad,sad
sad\tess_sad_female2_actor2_rose.wav,sad,0.0509742796421051,0.9490256905555725,sad,sad
sad\tess_sad_female2_actor2_rot.wav,sad,0.0685918927192688,0.9314081072807312,sad,sad
sad\tess_sad_female2_actor2_rough.wav,sad,0.22926545143127441,0.7707344889640808,sad,sad
sad\tess_sad_female2_actor2_rush.wav,sad,0.16129060089588165,0.8387094140052795,sad,sad
sad\tess_sad_female2_actor2_said.wav,sad,0.14642618596553802,0.8535738587379456,sad,sad
sad\tess_sad_female2_actor2_sail.wav,sad,0.2541969418525696,0.7458030581474304,sad,sad
sad\tess_sad_female2_actor2_search.wav,sad,0.15731342136859894,0.8426865935325623,sad,sad
sad\tess_sad_female2_actor2_seize.wav,sad,0.1699669063091278,0.8300330638885498,sad,sad
sad\tess_sad_female2_actor2_sell.wav,sad,0.10696954280138016,0.8930304050445557,sad,sad
sad\tess_sad_female2_actor2_shack.wav,sad,0.04790849983692169,0.9520915150642395,sad,sad
sad\tess_sad_female2_actor2_shall.wav,sad,0.1292097568511963,0.8707902431488037,sad,sad
sad\tess_sad_female2_actor2_shawl.wav,sad,0.14480912685394287,0.8551908135414124,sad,sad
sad\tess_sad_female2_actor2_sheep.wav,sad,0.1445532888174057,0.8554466962814331,sad,sad
sad\tess_sad_female2_actor2_shirt.wav,sad,0.19780012965202332,0.8021998405456543,sad,sad
sad\tess_sad_female2_actor2_should.wav,sad,0.12131355702877045,0.8786864876747131,sad,sad
sad\tess_sad_female2_actor2_shout.wav,sad,0.03790915757417679,0.9620909094810486,sad,sad
sad\tess_sad_female2_actor2_size.wav,sad,0.03497092425823212,0.9650290608406067,sad,sad
sad\tess_sad_female2_actor2_soap.wav,sad,0.031293828040361404,0.9687061905860901,sad,sad
sad\tess_sad_female2_actor2_soup.wav,sad,0.03735238313674927,0.9626476764678955,sad,sad
sad\tess_sad_female2_actor2_sour.wav,sad,0.07428260147571564,0.9257174134254456,sad,sad
sad\tess_sad_female2_actor2_south.wav,sad,0.16839821636676788,0.8316018581390381,sad,sad
sad\tess_sad_female2_actor2_sub.wav,sad,0.0378425307571888,0.9621574282646179,sad,sad
sad\tess_sad_female2_actor2_such.wav,sad,0.21785114705562592,0.7821488380432129,sad,sad
sad\tess_sad_female2_actor2_sure.wav,sad,0.05300767719745636,0.9469923377037048,sad,sad
sad\tess_sad_female2_actor2_take.wav,sad,0.06861716508865356,0.9313827753067017,sad,sad
sad\tess_sad_female2_actor2_talk.wav,sad,0.23888778686523438,0.7611122131347656,sad,sad
sad\tess_sad_female2_actor2_tape.wav,sad,0.08606497198343277,0.9139350652694702,sad,sad
sad\tess_sad_female2_actor2_team.wav,sad,0.09085635095834732,0.9091436266899109,sad,sad
sad\tess_sad_female2_actor2_tell.wav,sad,0.10836923122406006,0.8916308283805847,sad,sad
sad\tess_sad_female2_actor2_thin.wav,sad,0.10364273190498352,0.8963572978973389,sad,sad
sad\tess_sad_female2_actor2_third.wav,sad,0.050154902040958405,0.9498450756072998,sad,sad
sad\tess_sad_female2_actor2_thought.wav,sad,0.019370900467038155,0.9806290864944458,sad,sad
sad\tess_sad_female2_actor2_thumb.wav,sad,0.14029259979724884,0.8597074151039124,sad,sad
sad\tess_sad_female2_actor2_time.wav,sad,0.06060245633125305,0.9393975734710693,sad,sad
sad\tess_sad_female2_actor2_tip.wav,sad,0.21330687403678894,0.7866931557655334,sad,sad
sad\tess_sad_female2_actor2_tire.wav,sad,0.4370204210281372,0.5629796385765076,sad,sad
sad\tess_sad_female2_actor2_ton.wav,sad,0.027476247400045395,0.9725238084793091,sad,sad
sad\tess_sad_female2_actor2_tool.wav,sad,0.1366756409406662,0.8633244037628174,sad,sad
sad\tess_sad_female2_actor2_tough.wav,sad,0.022439680993556976,0.97756028175354,sad,sad
sad\tess_sad_female2_actor2_turn.wav,sad,0.18818145990371704,0.811818540096283,sad,sad
sad\tess_sad_female2_actor2_vine.wav,sad,0.2124398797750473,0.7875601053237915,sad,sad
sad\tess_sad_female2_actor2_voice.wav,sad,0.1544990837574005,0.8455009460449219,sad,sad
sad\tess_sad_female2_actor2_void.wav,sad,0.1397605836391449,0.8602393865585327,sad,sad
sad\tess_sad_female2_actor2_vote.wav,sad,0.19288849830627441,0.8071114420890808,sad,sad
sad\tess_sad_female2_actor2_wag.wav,sad,0.0997961014509201,0.9002039432525635,sad,sad
sad\tess_sad_female2_actor2_walk.wav,sad,0.12335285544395447,0.8766471147537231,sad,sad
sad\tess_sad_female2_actor2_wash.wav,sad,0.1308750957250595,0.8691249489784241,sad,sad
sad\tess_sad_female2_actor2_week.wav,sad,0.041272759437561035,0.9587271809577942,sad,sad
sad\tess_sad_female2_actor2_wheat.wav,sad,0.11062058061361313,0.8893794417381287,sad,sad
sad\tess_sad_female2_actor2_when.wav,sad,0.05876312777400017,0.9412368535995483,sad,sad
sad\tess_sad_female2_actor2_which.wav,sad,0.04732407256960869,0.9526759386062622,sad,sad
sad\tess_sad_female2_actor2_whip.wav,sad,0.15487082302570343,0.845129132270813,sad,sad
sad\tess_sad_female2_actor2_white.wav,sad,0.15742693841457367,0.8425731062889099,sad,sad
sad\tess_sad_female2_actor2_wife.wav,sad,0.17167194187641144,0.828328013420105,sad,sad
sad\tess_sad_female2_actor2_wire.wav,sad,0.054838765412569046,0.9451611638069153,sad,sad
sad\tess_sad_female2_actor2_witch.wav,sad,0.26043596863746643,0.739564061164856,sad,sad
sad\tess_sad_female2_actor2_yearn.wav,sad,0.31249701976776123,0.6875029802322388,sad,sad
sad\tess_sad_female2_actor2_yes.wav,sad,0.024433795362710953,0.9755662083625793,sad,sad
sad\tess_sad_female2_actor2_young.wav,sad,0.17640459537506104,0.8235954642295837,sad,sad
sad\tess_sad_female2_actor2_youth.wav,sad,0.08472299575805664,0.9152770042419434,sad,sad
