file,true,p_happy,p_sad,pred_argmax,pred_thr
sad\tess_sad_female2_actor2_mouse.wav,sad,0.0002205720666097477,0.9997794032096863,sad,sad
sad\tess_sad_female2_actor2_nag.wav,sad,0.03364432603120804,0.9663556814193726,sad,sad
sad\tess_sad_female2_actor2_name.wav,sad,0.0033945227041840553,0.9966055154800415,sad,sad
sad\tess_sad_female2_actor2_near.wav,sad,0.011138245463371277,0.9888617396354675,sad,sad
sad\tess_sad_female2_actor2_neat.wav,sad,0.029890917241573334,0.9701091051101685,sad,sad
sad\tess_sad_female2_actor2_nice.wav,sad,0.0002271104749524966,0.999772846698761,sad,sad
sad\tess_sad_female2_actor2_note.wav,sad,0.0017324447399005294,0.9982675313949585,sad,sad
sad\tess_sad_female2_actor2_numb.wav,sad,0.00018820201512426138,0.9998118281364441,sad,sad
sad\tess_sad_female2_actor2_pad.wav,sad,0.00012444992898963392,0.999875545501709,sad,sad
sad\tess_sad_female2_actor2_page.wav,sad,0.00016145907284226269,0.9998384714126587,sad,sad
sad\tess_sad_female2_actor2_pain.wav,sad,0.00010265468154102564,0.9998973608016968,sad,sad
sad\tess_sad_female2_actor2_pass.wav,sad,0.00029302199254743755,0.9997069239616394,sad,sad
sad\tess_sad_female2_actor2_pearl.wav,sad,0.0009977049194276333,0.9990022778511047,sad,sad
sad\tess_sad_female2_actor2_peg.wav,sad,0.01160676684230566,0.988393247127533,sad,sad
sad\tess_sad_female2_actor2_perch.wav,sad,2.5417490178369917e-05,0.9999746084213257,sad,sad
sad\tess_sad_female2_actor2_phone.wav,sad,5.2717085054609925e-05,0.9999473094940186,sad,sad
sad\tess_sad_female2_actor2_pick.wav,sad,0.0005728921387344599,0.999427080154419,sad,sad
sad\tess_sad_female2_actor2_pike.wav,sad,0.005308034364134073,0.9946919083595276,sad,sad
sad\tess_sad_female2_actor2_pole.wav,sad,0.0016438483726233244,0.9983561635017395,sad,sad
sad\tess_sad_female2_actor2_pool.wav,sad,0.00031778012635186315,0.9996821880340576,sad,sad
sad\tess_sad_female2_actor2_puff.wav,sad,0.0016277668764814734,0.9983722567558289,sad,sad
sad\tess_sad_female2_actor2_rag.wav,sad,5.66172348044347e-05,0.9999433755874634,sad,sad
sad\tess_sad_female2_actor2_raid.wav,sad,0.00015371474728453904,0.9998462200164795,sad,sad
sad\tess_sad_female2_actor2_rain.wav,sad,3.498403384583071e-05,0.9999650716781616,sad,sad
sad\tess_sad_female2_actor2_raise.wav,sad,0.0003795663360506296,0.9996204376220703,sad,sad
sad\tess_sad_female2_actor2_rat.wav,sad,0.0005590399377979338,0.9994409680366516,sad,sad
sad\tess_sad_female2_actor2_reach.wav,sad,0.00012673316814471036,0.9998732805252075,sad,sad
sad\tess_sad_female2_actor2_read.wav,sad,0.0004542761016637087,0.9995457530021667,sad,sad
sad\tess_sad_female2_actor2_red.wav,sad,0.003386920318007469,0.996613085269928,sad,sad
sad\tess_sad_female2_actor2_ring.wav,sad,0.034087687730789185,0.9659122824668884,sad,sad
sad\tess_sad_female2_actor2_ripe.wav,sad,0.01838165707886219,0.981618344783783,sad,sad
sad\tess_sad_female2_actor2_road.wav,sad,0.0014371044235303998,0.9985628724098206,sad,sad
sad\tess_sad_female2_actor2_room.wav,sad,0.008315801620483398,0.9916841983795166,sad,sad
sad\tess_sad_female2_actor2_rose.wav,sad,0.00010711723007261753,0.9998928308486938,sad,sad
sad\tess_sad_female2_actor2_rot.wav,sad,0.002459664596244693,0.9975403547286987,sad,sad
sad\tess_sad_female2_actor2_rough.wav,sad,0.0005247806548140943,0.9994753003120422,sad,sad
sad\tess_sad_female2_actor2_rush.wav,sad,2.4749797375989147e-05,0.9999752044677734,sad,sad
sad\tess_sad_female2_actor2_said.wav,sad,0.0004909714916720986,0.9995089769363403,sad,sad
sad\tess_sad_female2_actor2_sail.wav,sad,0.0020361326169222593,0.9979639053344727,sad,sad
sad\tess_sad_female2_actor2_search.wav,sad,5.910829349886626e-05,0.9999408721923828,sad,sad
sad\tess_sad_female2_actor2_seize.wav,sad,0.0002099581470247358,0.9997900128364563,sad,sad
sad\tess_sad_female2_actor2_sell.wav,sad,2.358462370466441e-05,0.999976396560669,sad,sad
sad\tess_sad_female2_actor2_shack.wav,sad,0.008007712662220001,0.9919922947883606,sad,sad
sad\tess_sad_female2_actor2_shall.wav,sad,0.0005649115773849189,0.9994350075721741,sad,sad
sad\tess_sad_female2_actor2_shawl.wav,sad,0.0005932564381510019,0.9994066953659058,sad,sad
sad\tess_sad_female2_actor2_sheep.wav,sad,0.0005651851533912122,0.999434769153595,sad,sad
sad\tess_sad_female2_actor2_shirt.wav,sad,0.004540444351732731,0.9954594969749451,sad,sad
sad\tess_sad_female2_actor2_should.wav,sad,0.0018232448492199183,0.9981768131256104,sad,sad
sad\tess_sad_female2_actor2_shout.wav,sad,7.656892194063403e-06,0.9999923706054688,sad,sad
sad\tess_sad_female2_actor2_size.wav,sad,8.346117829205468e-05,0.9999165534973145,sad,sad
sad\tess_sad_female2_actor2_soap.wav,sad,0.00013197098451200873,0.9998680353164673,sad,sad
sad\tess_sad_female2_actor2_soup.wav,sad,0.00028570558060891926,0.9997143149375916,sad,sad
sad\tess_sad_female2_actor2_sour.wav,sad,0.026999453082680702,0.9730005264282227,sad,sad
sad\tess_sad_female2_actor2_south.wav,sad,0.0028574292082339525,0.997142493724823,sad,sad
sad\tess_sad_female2_actor2_sub.wav,sad,6.402628059731796e-06,0.9999935626983643,sad,sad
sad\tess_sad_female2_actor2_such.wav,sad,0.06160985678434372,0.9383901357650757,sad,sad
sad\tess_sad_female2_actor2_sure.wav,sad,0.00017848273273557425,0.9998216032981873,sad,sad
sad\tess_sad_female2_actor2_take.wav,sad,1.5557376173092052e-05,0.9999843835830688,sad,sad
sad\tess_sad_female2_actor2_talk.wav,sad,0.0029270267114043236,0.9970729351043701,sad,sad
sad\tess_sad_female2_actor2_tape.wav,sad,0.00013341085286810994,0.9998666048049927,sad,sad
sad\tess_sad_female2_actor2_team.wav,sad,0.00037776396493427455,0.9996222257614136,sad,sad
sad\tess_sad_female2_actor2_tell.wav,sad,0.00019328779308125377,0.9998067021369934,sad,sad
sad\tess_sad_female2_actor2_thin.wav,sad,3.408675183891319e-05,0.9999659061431885,sad,sad
sad\tess_sad_female2_actor2_third.wav,sad,0.00280523719266057,0.997194766998291,sad,sad
sad\tess_sad_female2_actor2_thought.wav,sad,2.813237369991839e-05,0.999971866607666,sad,sad
sad\tess_sad_female2_actor2_thumb.wav,sad,0.006632430013269186,0.993367612361908,sad,sad
sad\tess_sad_female2_actor2_time.wav,sad,0.0027718746569007635,0.9972280859947205,sad,sad
sad\tess_sad_female2_actor2_tip.wav,sad,0.0006709206500090659,0.9993290901184082,sad,sad
sad\tess_sad_female2_actor2_tire.wav,sad,0.0017652282258495688,0.998234748840332,sad,sad
sad\tess_sad_female2_actor2_ton.wav,sad,4.478046321310103e-05,0.9999551773071289,sad,sad
sad\tess_sad_female2_actor2_tool.wav,sad,5.8393747167428955e-05,0.9999415874481201,sad,sad
sad\tess_sad_female2_actor2_tough.wav,sad,0.000152479755342938,0.9998475313186646,sad,sad
sad\tess_sad_female2_actor2_turn.wav,sad,0.0004983078106306493,0.9995017051696777,sad,sad
sad\tess_sad_female2_actor2_vine.wav,sad,7.585707498947158e-05,0.9999241828918457,sad,sad
sad\tess_sad_female2_actor2_voice.wav,sad,2.512453829695005e-05,0.9999748468399048,sad,sad
sad\tess_sad_female2_actor2_void.wav,sad,0.00034576343023218215,0.9996542930603027,sad,sad
sad\tess_sad_female2_actor2_vote.wav,sad,2.9038266802672297e-05,0.9999709129333496,sad,sad
sad\tess_sad_female2_actor2_wag.wav,sad,0.138915553689003,0.8610844612121582,sad,sad
sad\tess_sad_female2_actor2_walk.wav,sad,0.10192576795816422,0.8980742692947388,sad,sad
sad\tess_sad_female2_actor2_wash.wav,sad,0.0003866366751026362,0.999613344669342,sad,sad
sad\tess_sad_female2_actor2_week.wav,sad,0.0001053915693773888,0.9998946189880371,sad,sad
sad\tess_sad_female2_actor2_wheat.wav,sad,0.0001708344934741035,0.9998291730880737,sad,sad
sad\tess_sad_female2_actor2_when.wav,sad,0.00031401257729157805,0.9996860027313232,sad,sad
sad\tess_sad_female2_actor2_which.wav,sad,3.109396493528038e-05,0.9999688863754272,sad,sad
sad\tess_sad_female2_actor2_whip.wav,sad,0.020168496295809746,0.9798315167427063,sad,sad
sad\tess_sad_female2_actor2_white.wav,sad,0.0025905310176312923,0.9974095225334167,sad,sad
sad\tess_sad_female2_actor2_wife.wav,sad,0.0011254326673224568,0.9988746047019958,sad,sad
sad\tess_sad_female2_actor2_wire.wav,sad,0.0009041150915436447,0.9990959167480469,sad,sad
sad\tess_sad_female2_actor2_witch.wav,sad,0.009030571207404137,0.9909694790840149,sad,sad
sad\tess_sad_female2_actor2_yearn.wav,sad,0.0006208040867932141,0.9993791580200195,sad,sad
sad\tess_sad_female2_actor2_yes.wav,sad,0.0001349729427602142,0.9998650550842285,sad,sad
sad\tess_sad_female2_actor2_young.wav,sad,0.0023812458384782076,0.9976187348365784,sad,sad
sad\tess_sad_female2_actor2_youth.wav,sad,0.0003924648917745799,0.999607503414154,sad,sad
