file,p_happy,p_sad,pred
tess_sad_female2_actor2_pool.wav,0.9431930184364319,0.056806907057762146,happy
tess_sad_female2_actor2_puff.wav,0.7853422164916992,0.21465778350830078,happy
tess_sad_female2_actor2_rag.wav,0.9668293595314026,0.033170685172080994,happy
tess_sad_female2_actor2_raid.wav,0.9625990390777588,0.03740096092224121,happy
tess_sad_female2_actor2_rain.wav,0.97468101978302,0.02531900629401207,happy
tess_sad_female2_actor2_raise.wav,0.9231745004653931,0.07682546228170395,happy
tess_sad_female2_actor2_rat.wav,0.860994279384613,0.13900573551654816,happy
tess_sad_female2_actor2_reach.wav,0.41538742184638977,0.5846126675605774,sad
tess_sad_female2_actor2_read.wav,0.9439457654953003,0.05605423077940941,happy
tess_sad_female2_actor2_red.wav,0.9739030599594116,0.026096882298588753,happy
tess_sad_female2_actor2_ring.wav,0.9796817302703857,0.020318320021033287,happy
tess_sad_female2_actor2_ripe.wav,0.38595855236053467,0.6140414476394653,sad
tess_sad_female2_actor2_road.wav,0.968706488609314,0.03129350766539574,happy
tess_sad_female2_actor2_room.wav,0.3843061625957489,0.6156938076019287,sad
tess_sad_female2_actor2_rose.wav,0.8926684260368347,0.1073315441608429,happy
tess_sad_female2_actor2_rot.wav,0.9284331798553467,0.0715668648481369,happy
tess_sad_female2_actor2_rough.wav,0.9595635533332825,0.040436502546072006,happy
tess_sad_female2_actor2_rush.wav,0.970852255821228,0.02914772741496563,happy
tess_sad_female2_actor2_said.wav,0.9453299045562744,0.05467011034488678,happy
tess_sad_female2_actor2_sail.wav,0.9611523747444153,0.038847651332616806,happy
tess_sad_female2_actor2_search.wav,0.36943116784095764,0.6305688619613647,sad
tess_sad_female2_actor2_seize.wav,0.9644204378128052,0.0355796255171299,happy
tess_sad_female2_actor2_sell.wav,0.9720932841300964,0.02790670469403267,happy
tess_sad_female2_actor2_shack.wav,0.9437733888626099,0.05622665584087372,happy
tess_sad_female2_actor2_shall.wav,0.8443916440010071,0.15560835599899292,happy
tess_sad_female2_actor2_shawl.wav,0.9630846381187439,0.03691533952951431,happy
tess_sad_female2_actor2_sheep.wav,0.9464325308799744,0.05356750637292862,happy
tess_sad_female2_actor2_shirt.wav,0.10752901434898376,0.8924710154533386,sad
tess_sad_female2_actor2_should.wav,0.7394214868545532,0.26057854294776917,happy
tess_sad_female2_actor2_shout.wav,0.9775510430335999,0.022448977455496788,happy
tess_sad_female2_actor2_size.wav,0.7916492819786072,0.20835070312023163,happy
tess_sad_female2_actor2_soap.wav,0.8258483409881592,0.1741516888141632,happy
tess_sad_female2_actor2_soup.wav,0.14989358186721802,0.850106418132782,sad
tess_sad_female2_actor2_sour.wav,0.8529369235038757,0.14706307649612427,happy
tess_sad_female2_actor2_south.wav,0.9721869230270386,0.027813134714961052,happy
tess_sad_female2_actor2_sub.wav,0.6703609228134155,0.32963910698890686,happy
tess_sad_female2_actor2_such.wav,0.18216362595558167,0.817836344242096,sad
tess_sad_female2_actor2_sure.wav,0.9139846563339233,0.08601533621549606,happy
tess_sad_female2_actor2_take.wav,0.9866602420806885,0.013339775614440441,happy
tess_sad_female2_actor2_talk.wav,0.9389709830284119,0.06102903187274933,happy
tess_sad_female2_actor2_tape.wav,0.9533217549324036,0.046678297221660614,happy
tess_sad_female2_actor2_team.wav,0.9539830684661865,0.04601690173149109,happy
tess_sad_female2_actor2_tell.wav,0.13824614882469177,0.8617538213729858,sad
tess_sad_female2_actor2_thin.wav,0.9288386106491089,0.0711614340543747,happy
tess_sad_female2_actor2_third.wav,0.9429017305374146,0.057098280638456345,happy
tess_sad_female2_actor2_thought.wav,0.6837209463119507,0.3162790834903717,happy
tess_sad_female2_actor2_thumb.wav,0.9271731376647949,0.07282689958810806,happy
tess_sad_female2_actor2_time.wav,0.21692243218421936,0.7830775380134583,sad
tess_sad_female2_actor2_tip.wav,0.5520195364952087,0.44798046350479126,happy
tess_sad_female2_actor2_tire.wav,0.7853380441665649,0.21466197073459625,happy
tess_sad_female2_actor2_ton.wav,0.46926644444465637,0.530733585357666,sad
tess_sad_female2_actor2_tool.wav,0.47490766644477844,0.525092363357544,sad
tess_sad_female2_actor2_tough.wav,0.5298730134963989,0.47012701630592346,sad
tess_sad_female2_actor2_turn.wav,0.654208779335022,0.34579119086265564,happy
tess_sad_female2_actor2_vine.wav,0.9244754314422607,0.07552457600831985,happy
tess_sad_female2_actor2_voice.wav,0.8736264109611511,0.12637363374233246,happy
tess_sad_female2_actor2_void.wav,0.8440951108932495,0.15590491890907288,happy
tess_sad_female2_actor2_vote.wav,0.9535142183303833,0.046485818922519684,happy
tess_sad_female2_actor2_wag.wav,0.9856165647506714,0.014383499510586262,happy
tess_sad_female2_actor2_walk.wav,0.9748101830482483,0.025189828127622604,happy
tess_sad_female2_actor2_wash.wav,0.9385709166526794,0.06142910197377205,happy
tess_sad_female2_actor2_week.wav,0.9805657863616943,0.019434208050370216,happy
tess_sad_female2_actor2_wheat.wav,0.7239169478416443,0.2760830223560333,happy
tess_sad_female2_actor2_when.wav,0.8353509902954102,0.16464900970458984,happy
tess_sad_female2_actor2_which.wav,0.49317666888237,0.5068233609199524,sad
tess_sad_female2_actor2_whip.wav,0.5572330355644226,0.442766934633255,happy
tess_sad_female2_actor2_white.wav,0.9190839529037476,0.08091606944799423,happy
tess_sad_female2_actor2_wife.wav,0.8575774431228638,0.14242255687713623,happy
tess_sad_female2_actor2_wire.wav,0.779761016368866,0.22023901343345642,happy
tess_sad_female2_actor2_witch.wav,0.619719386100769,0.38028061389923096,happy
tess_sad_female2_actor2_yearn.wav,0.9544016122817993,0.045598436146974564,happy
tess_sad_female2_actor2_yes.wav,0.3898652195930481,0.6101347804069519,sad
tess_sad_female2_actor2_young.wav,0.4193866550922394,0.5806133151054382,sad
tess_sad_female2_actor2_youth.wav,0.8934930562973022,0.10650694370269775,happy
