file,p_happy,p_sad,pred
tess_sad_female2_actor2_pole.wav,0.21706677973270416,0.782933235168457,sad
tess_sad_female2_actor2_pool.wav,0.07742124795913696,0.922578752040863,sad
tess_sad_female2_actor2_puff.wav,0.5330274105072021,0.466972678899765,sad
tess_sad_female2_actor2_rag.wav,0.20416688919067383,0.7958331108093262,sad
tess_sad_female2_actor2_raid.wav,0.09979916363954544,0.9002008438110352,sad
tess_sad_female2_actor2_rain.wav,0.1497173309326172,0.8502826690673828,sad
tess_sad_female2_actor2_raise.wav,0.09418459981679916,0.9058154225349426,sad
tess_sad_female2_actor2_rat.wav,0.15171875059604645,0.8482813239097595,sad
tess_sad_female2_actor2_reach.wav,0.24804678559303284,0.7519531846046448,sad
tess_sad_female2_actor2_read.wav,0.11701904237270355,0.88298100233078,sad
tess_sad_female2_actor2_red.wav,0.08886896073818207,0.911130964756012,sad
tess_sad_female2_actor2_ring.wav,0.06525664031505585,0.9347432851791382,sad
tess_sad_female2_actor2_ripe.wav,0.21941715478897095,0.7805827856063843,sad
tess_sad_female2_actor2_road.wav,0.03580057993531227,0.9641993641853333,sad
tess_sad_female2_actor2_room.wav,0.09424282610416412,0.9057571291923523,sad
tess_sad_female2_actor2_rose.wav,0.08445961773395538,0.9155403971672058,sad
tess_sad_female2_actor2_rot.wav,0.3240581452846527,0.6759418249130249,sad
tess_sad_female2_actor2_rough.wav,0.24416658282279968,0.7558333873748779,sad
tess_sad_female2_actor2_rush.wav,0.17591597139835358,0.8240839838981628,sad
tess_sad_female2_actor2_said.wav,0.16914252936840057,0.8308574557304382,sad
tess_sad_female2_actor2_sail.wav,0.02158125303685665,0.9784187078475952,sad
tess_sad_female2_actor2_search.wav,0.13482730090618134,0.8651726841926575,sad
tess_sad_female2_actor2_seize.wav,0.12528574466705322,0.8747143149375916,sad
tess_sad_female2_actor2_sell.wav,0.0354488231241703,0.9645511507987976,sad
tess_sad_female2_actor2_shack.wav,0.04048006981611252,0.9595199823379517,sad
tess_sad_female2_actor2_shall.wav,0.10105885565280914,0.898941159248352,sad
tess_sad_female2_actor2_shawl.wav,0.07634822279214859,0.9236517548561096,sad
tess_sad_female2_actor2_sheep.wav,0.13315510749816895,0.866844892501831,sad
tess_sad_female2_actor2_shirt.wav,0.09987688809633255,0.9001230597496033,sad
tess_sad_female2_actor2_should.wav,0.17949803173542023,0.820501983165741,sad
tess_sad_female2_actor2_shout.wav,0.05768079683184624,0.9423192739486694,sad
tess_sad_female2_actor2_size.wav,0.036711953580379486,0.9632880687713623,sad
tess_sad_female2_actor2_soap.wav,0.25229528546333313,0.7477046847343445,sad
tess_sad_female2_actor2_soup.wav,0.08957495540380478,0.9104250073432922,sad
tess_sad_female2_actor2_sour.wav,0.05893397703766823,0.9410660266876221,sad
tess_sad_female2_actor2_south.wav,0.17026418447494507,0.8297357559204102,sad
tess_sad_female2_actor2_sub.wav,0.18016868829727173,0.8198313117027283,sad
tess_sad_female2_actor2_such.wav,0.10991137474775314,0.8900886178016663,sad
tess_sad_female2_actor2_sure.wav,0.09595125913619995,0.9040488004684448,sad
tess_sad_female2_actor2_take.wav,0.1313820779323578,0.8686178922653198,sad
tess_sad_female2_actor2_talk.wav,0.20414327085018158,0.795856773853302,sad
tess_sad_female2_actor2_tape.wav,0.12260419130325317,0.8773958683013916,sad
tess_sad_female2_actor2_team.wav,0.1244044080376625,0.8755955100059509,sad
tess_sad_female2_actor2_tell.wav,0.10134746879339218,0.8986525535583496,sad
tess_sad_female2_actor2_thin.wav,0.06864352524280548,0.9313564896583557,sad
tess_sad_female2_actor2_third.wav,0.051833562552928925,0.9481664896011353,sad
tess_sad_female2_actor2_thought.wav,0.23469491302967072,0.7653050422668457,sad
tess_sad_female2_actor2_thumb.wav,0.06877360492944717,0.931226372718811,sad
tess_sad_female2_actor2_time.wav,0.12160816788673401,0.8783918619155884,sad
tess_sad_female2_actor2_tip.wav,0.11724887788295746,0.8827511072158813,sad
tess_sad_female2_actor2_tire.wav,0.14350615441799164,0.8564938902854919,sad
tess_sad_female2_actor2_ton.wav,0.19126737117767334,0.8087326288223267,sad
tess_sad_female2_actor2_tool.wav,0.15896864235401154,0.8410313129425049,sad
tess_sad_female2_actor2_tough.wav,0.2546353340148926,0.7453646659851074,sad
tess_sad_female2_actor2_turn.wav,0.12598063051700592,0.8740193843841553,sad
tess_sad_female2_actor2_vine.wav,0.08602920919656754,0.9139708280563354,sad
tess_sad_female2_actor2_voice.wav,0.30352160334587097,0.6964784264564514,sad
tess_sad_female2_actor2_void.wav,0.07654520869255066,0.9234548211097717,sad
tess_sad_female2_actor2_vote.wav,0.18046341836452484,0.8195366263389587,sad
tess_sad_female2_actor2_wag.wav,0.17091132700443268,0.8290886878967285,sad
tess_sad_female2_actor2_walk.wav,0.2405257672071457,0.7594742774963379,sad
tess_sad_female2_actor2_wash.wav,0.04740520939230919,0.9525948166847229,sad
tess_sad_female2_actor2_week.wav,0.1255834996700287,0.8744164705276489,sad
tess_sad_female2_actor2_wheat.wav,0.055241018533706665,0.9447590112686157,sad
tess_sad_female2_actor2_when.wav,0.05839353799819946,0.9416064620018005,sad
tess_sad_female2_actor2_which.wav,0.12632296979427338,0.8736770153045654,sad
tess_sad_female2_actor2_whip.wav,0.048681486397981644,0.9513185620307922,sad
tess_sad_female2_actor2_white.wav,0.13758569955825806,0.8624143004417419,sad
tess_sad_female2_actor2_wife.wav,0.2170904576778412,0.7829095721244812,sad
tess_sad_female2_actor2_wire.wav,0.05825527384877205,0.9417446851730347,sad
tess_sad_female2_actor2_witch.wav,0.14986351132392883,0.8501365184783936,sad
tess_sad_female2_actor2_yearn.wav,0.047628700733184814,0.9523712396621704,sad
tess_sad_female2_actor2_yes.wav,0.1090436801314354,0.8909563422203064,sad
tess_sad_female2_actor2_young.wav,0.08606841415166855,0.9139316082000732,sad
tess_sad_female2_actor2_youth.wav,0.11750902235507965,0.8824909925460815,sad
