file,true,p_happy,p_sad,pred_argmax,pred_thr
ravdess_sad_female10_actor20-01-02-02.wav,sad,0.022871078923344612,0.9771289229393005,sad,sad
ravdess_sad_female10_actor20-02-01-01.wav,sad,0.42463764548301697,0.5753623247146606,sad,sad
ravdess_sad_female10_actor20-02-01-02.wav,sad,0.9928966164588928,0.007103386800736189,happy,happy
ravdess_sad_female10_actor20-02-02-01.wav,sad,0.944974422454834,0.05502551421523094,happy,happy
ravdess_sad_female10_actor20-02-02-02.wav,sad,0.9767193794250488,0.023280611261725426,happy,happy
ravdess_sad_female11_actor22-01-01-01.wav,sad,0.025554371997714043,0.974445641040802,sad,sad
ravdess_sad_female11_actor22-01-01-02.wav,sad,0.03696219250559807,0.9630377888679504,sad,sad
ravdess_sad_female11_actor22-01-02-01.wav,sad,0.05669494345784187,0.9433050155639648,sad,sad
ravdess_sad_female11_actor22-01-02-02.wav,sad,0.4925253093242645,0.5074747204780579,sad,happy
ravdess_sad_female11_actor22-02-01-01.wav,sad,0.5115044116973877,0.4884955883026123,happy,happy
ravdess_sad_female11_actor22-02-01-02.wav,sad,0.20059889554977417,0.7994011044502258,sad,sad
ravdess_sad_female11_actor22-02-02-01.wav,sad,0.09830086678266525,0.9016991257667542,sad,sad
ravdess_sad_female11_actor22-02-02-02.wav,sad,0.4439443051815033,0.5560556650161743,sad,sad
ravdess_sad_female12_actor24-01-01-01.wav,sad,0.18022893369197845,0.8197711110115051,sad,sad
ravdess_sad_female12_actor24-01-01-02.wav,sad,0.05131576582789421,0.9486842751502991,sad,sad
ravdess_sad_female12_actor24-01-02-01.wav,sad,0.5099809169769287,0.4900191128253937,happy,happy
ravdess_sad_female12_actor24-01-02-02.wav,sad,0.11208278685808182,0.887917160987854,sad,sad
ravdess_sad_female12_actor24-02-01-01.wav,sad,0.9785543084144592,0.021445684134960175,happy,happy
ravdess_sad_female12_actor24-02-01-02.wav,sad,0.7235623002052307,0.2764376997947693,happy,happy
ravdess_sad_female12_actor24-02-02-01.wav,sad,0.686379075050354,0.3136209547519684,happy,happy
ravdess_sad_female12_actor24-02-02-02.wav,sad,0.30174529552459717,0.6982547044754028,sad,sad
ravdess_sad_male11_actor21-01-01-01.wav,sad,0.1510704904794693,0.8489295244216919,sad,sad
ravdess_sad_male11_actor21-01-01-02.wav,sad,0.09656380116939545,0.9034361839294434,sad,sad
ravdess_sad_male11_actor21-01-02-01.wav,sad,0.023122048005461693,0.9768779277801514,sad,sad
ravdess_sad_male11_actor21-01-02-02.wav,sad,0.303972989320755,0.6960269808769226,sad,sad
ravdess_sad_male11_actor21-02-01-01.wav,sad,0.8818798661231995,0.11812014132738113,happy,happy
ravdess_sad_male11_actor21-02-01-02.wav,sad,0.9786257743835449,0.021374188363552094,happy,happy
ravdess_sad_male11_actor21-02-02-01.wav,sad,0.6966631412506104,0.30333682894706726,happy,happy
ravdess_sad_male11_actor21-02-02-02.wav,sad,0.7697606086730957,0.2302393764257431,happy,happy
ravdess_sad_male12_actor23-01-01-01.wav,sad,0.836353600025177,0.16364642977714539,happy,happy
ravdess_sad_male12_actor23-01-01-02.wav,sad,0.3209717571735382,0.6790282726287842,sad,sad
ravdess_sad_male12_actor23-01-02-01.wav,sad,0.7425447106361389,0.2574552893638611,happy,happy
ravdess_sad_male12_actor23-01-02-02.wav,sad,0.8118553757667542,0.18814462423324585,happy,happy
ravdess_sad_male12_actor23-02-01-01.wav,sad,0.970758855342865,0.029241083189845085,happy,happy
ravdess_sad_male12_actor23-02-01-02.wav,sad,0.6566364169120789,0.34336352348327637,happy,happy
ravdess_sad_male12_actor23-02-02-01.wav,sad,0.48094072937965393,0.5190592408180237,sad,happy
ravdess_sad_male12_actor23-02-02-02.wav,sad,0.1327105462551117,0.8672894239425659,sad,sad
tess_sad_female2_actor2_back.wav,sad,0.9772482514381409,0.022751742973923683,happy,happy
tess_sad_female2_actor2_bar.wav,sad,0.9929337501525879,0.007066229823976755,happy,happy
tess_sad_female2_actor2_base.wav,sad,0.9911916851997375,0.008808344602584839,happy,happy
tess_sad_female2_actor2_bath.wav,sad,0.9650533199310303,0.034946661442518234,happy,happy
tess_sad_female2_actor2_bean.wav,sad,0.9716401696205139,0.028359828516840935,happy,happy
tess_sad_female2_actor2_beg.wav,sad,0.9924276471138,0.0075723230838775635,happy,happy
tess_sad_female2_actor2_bite.wav,sad,0.33055976033210754,0.6694402098655701,sad,sad
tess_sad_female2_actor2_boat.wav,sad,0.9466692805290222,0.05333070084452629,happy,happy
tess_sad_female2_actor2_bone.wav,sad,0.9544579982757568,0.045542068779468536,happy,happy
tess_sad_female2_actor2_book.wav,sad,0.6886945366859436,0.3113054633140564,happy,happy
tess_sad_female2_actor2_bought.wav,sad,0.3016798794269562,0.6983200907707214,sad,sad
tess_sad_female2_actor2_burn.wav,sad,0.9901378154754639,0.009862174279987812,happy,happy
tess_sad_female2_actor2_cab.wav,sad,0.9502793550491333,0.049720704555511475,happy,happy
tess_sad_female2_actor2_calm.wav,sad,0.8005092740058899,0.1994907110929489,happy,happy
tess_sad_female2_actor2_came.wav,sad,0.9898792505264282,0.010120699182152748,happy,happy
tess_sad_female2_actor2_cause.wav,sad,0.982513964176178,0.01748606376349926,happy,happy
tess_sad_female2_actor2_chain.wav,sad,0.8922691941261292,0.10773082077503204,happy,happy
tess_sad_female2_actor2_chair.wav,sad,0.24466903507709503,0.7553309202194214,sad,sad
tess_sad_female2_actor2_chalk.wav,sad,0.983666181564331,0.016333773732185364,happy,happy
tess_sad_female2_actor2_chat.wav,sad,0.2550598978996277,0.7449401021003723,sad,sad
tess_sad_female2_actor2_check.wav,sad,0.22266674041748047,0.7773333191871643,sad,sad
tess_sad_female2_actor2_cheek.wav,sad,0.9645670056343079,0.03543298691511154,happy,happy
tess_sad_female2_actor2_chief.wav,sad,0.6997243762016296,0.30027562379837036,happy,happy
tess_sad_female2_actor2_choice.wav,sad,0.8095014691352844,0.19049854576587677,happy,happy
tess_sad_female2_actor2_cool.wav,sad,0.9492661356925964,0.05073389410972595,happy,happy
tess_sad_female2_actor2_dab.wav,sad,0.9178839921951294,0.08211605250835419,happy,happy
tess_sad_female2_actor2_date.wav,sad,0.9378112554550171,0.06218871846795082,happy,happy
tess_sad_female2_actor2_dead.wav,sad,0.9857890009880066,0.01421100553125143,happy,happy
tess_sad_female2_actor2_death.wav,sad,0.9889031052589417,0.011096904054284096,happy,happy
tess_sad_female2_actor2_deep.wav,sad,0.7902652025222778,0.20973478257656097,happy,happy
tess_sad_female2_actor2_dime.wav,sad,0.9832353591918945,0.016764599829912186,happy,happy
tess_sad_female2_actor2_dip.wav,sad,0.9775095582008362,0.022490449249744415,happy,happy
tess_sad_female2_actor2_ditch.wav,sad,0.6502000689506531,0.3497999608516693,happy,happy
tess_sad_female2_actor2_dodge.wav,sad,0.9375237226486206,0.062476206570863724,happy,happy
tess_sad_female2_actor2_dog.wav,sad,0.9736068248748779,0.026393214240670204,happy,happy
tess_sad_female2_actor2_doll.wav,sad,0.9869193434715271,0.013080617412924767,happy,happy
tess_sad_female2_actor2_door.wav,sad,0.9744225740432739,0.025577427819371223,happy,happy
tess_sad_female2_actor2_fail.wav,sad,0.9481102228164673,0.051889773458242416,happy,happy
tess_sad_female2_actor2_fall.wav,sad,0.9730520844459534,0.02694789133965969,happy,happy
tess_sad_female2_actor2_far.wav,sad,0.9928238391876221,0.00717609329149127,happy,happy
tess_sad_female2_actor2_fat.wav,sad,0.593224048614502,0.40677592158317566,happy,happy
tess_sad_female2_actor2_fit.wav,sad,0.6478881239891052,0.3521118760108948,happy,happy
tess_sad_female2_actor2_five.wav,sad,0.7637457251548767,0.23625430464744568,happy,happy
tess_sad_female2_actor2_food.wav,sad,0.986276388168335,0.01372366864234209,happy,happy
tess_sad_female2_actor2_gap.wav,sad,0.984379768371582,0.015620228834450245,happy,happy
tess_sad_female2_actor2_gas.wav,sad,0.9707255363464355,0.029274538159370422,happy,happy
tess_sad_female2_actor2_gaze.wav,sad,0.8611046075820923,0.1388954222202301,happy,happy
tess_sad_female2_actor2_germ.wav,sad,0.9415594935417175,0.05844052881002426,happy,happy
tess_sad_female2_actor2_get.wav,sad,0.9669906497001648,0.03300931677222252,happy,happy
tess_sad_female2_actor2_gin.wav,sad,0.9881905317306519,0.01180950365960598,happy,happy
tess_sad_female2_actor2_goal.wav,sad,0.9146577715873718,0.08534225821495056,happy,happy
tess_sad_female2_actor2_good.wav,sad,0.6134253740310669,0.3865745961666107,happy,happy
tess_sad_female2_actor2_goose.wav,sad,0.9928736686706543,0.00712627125903964,happy,happy
tess_sad_female2_actor2_gun.wav,sad,0.9870944619178772,0.01290549710392952,happy,happy
tess_sad_female2_actor2_half.wav,sad,0.6648107171058655,0.3351893424987793,happy,happy
tess_sad_female2_actor2_hall.wav,sad,0.9797882437705994,0.020211799070239067,happy,happy
tess_sad_female2_actor2_hash.wav,sad,0.9675303101539612,0.032469604164361954,happy,happy
tess_sad_female2_actor2_hate.wav,sad,0.6964617967605591,0.3035382032394409,happy,happy
tess_sad_female2_actor2_have.wav,sad,0.9679731130599976,0.03202689066529274,happy,happy
tess_sad_female2_actor2_haze.wav,sad,0.9887343645095825,0.011265616863965988,happy,happy
tess_sad_female2_actor2_hire.wav,sad,0.9745516180992126,0.025448374450206757,happy,happy
tess_sad_female2_actor2_hit.wav,sad,0.9587715864181519,0.04122842475771904,happy,happy
tess_sad_female2_actor2_hole.wav,sad,0.9278014302253723,0.07219855487346649,happy,happy
tess_sad_female2_actor2_home.wav,sad,0.9729346036911011,0.02706543542444706,happy,happy
tess_sad_female2_actor2_hurl.wav,sad,0.9849547147750854,0.015045343898236752,happy,happy
tess_sad_female2_actor2_hush.wav,sad,0.9649408459663391,0.035059135407209396,happy,happy
tess_sad_female2_actor2_jail.wav,sad,0.9901213645935059,0.009878638200461864,happy,happy
tess_sad_female2_actor2_jar.wav,sad,0.9814531803131104,0.01854678988456726,happy,happy
tess_sad_female2_actor2_join.wav,sad,0.5616049766540527,0.43839505314826965,happy,happy
tess_sad_female2_actor2_judge.wav,sad,0.9909855127334595,0.009014518931508064,happy,happy
tess_sad_female2_actor2_jug.wav,sad,0.9864745736122131,0.013525428250432014,happy,happy
tess_sad_female2_actor2_juice.wav,sad,0.1096489205956459,0.8903510570526123,sad,sad
tess_sad_female2_actor2_keen.wav,sad,0.9798751473426819,0.0201248861849308,happy,happy
tess_sad_female2_actor2_keep.wav,sad,0.9550133347511292,0.04498670995235443,happy,happy
tess_sad_female2_actor2_keg.wav,sad,0.5378111004829407,0.46218883991241455,happy,happy
tess_sad_female2_actor2_kick.wav,sad,0.7327664494514465,0.26723355054855347,happy,happy
tess_sad_female2_actor2_kill.wav,sad,0.9740334749221802,0.025966521352529526,happy,happy
tess_sad_female2_actor2_king.wav,sad,0.9556514620780945,0.04434856027364731,happy,happy
tess_sad_female2_actor2_kite.wav,sad,0.977469265460968,0.022530680522322655,happy,happy
tess_sad_female2_actor2_knock.wav,sad,0.990348219871521,0.009651795029640198,happy,happy
tess_sad_female2_actor2_late.wav,sad,0.9333615303039551,0.06663849949836731,happy,happy
tess_sad_female2_actor2_laud.wav,sad,0.9924373030662537,0.007562726270407438,happy,happy
tess_sad_female2_actor2_lean.wav,sad,0.9908393025398254,0.009160646237432957,happy,happy
tess_sad_female2_actor2_learn.wav,sad,0.9778231382369995,0.02217680588364601,happy,happy
tess_sad_female2_actor2_lease.wav,sad,0.9848682284355164,0.015131808817386627,happy,happy
tess_sad_female2_actor2_lid.wav,sad,0.9831059575080872,0.01689402386546135,happy,happy
tess_sad_female2_actor2_life.wav,sad,0.529337465763092,0.47066250443458557,happy,happy
tess_sad_female2_actor2_limb.wav,sad,0.9837149977684021,0.016284974291920662,happy,happy
tess_sad_female2_actor2_live.wav,sad,0.9641029834747314,0.035896968096494675,happy,happy
tess_sad_female2_actor2_loaf.wav,sad,0.9260411858558655,0.07395879924297333,happy,happy
tess_sad_female2_actor2_long.wav,sad,0.9951830506324768,0.004816995933651924,happy,happy
tess_sad_female2_actor2_lore.wav,sad,0.9612711071968079,0.03872890770435333,happy,happy
tess_sad_female2_actor2_lose.wav,sad,0.9947977066040039,0.005202263128012419,happy,happy
tess_sad_female2_actor2_lot.wav,sad,0.702437698841095,0.29756230115890503,happy,happy
tess_sad_female2_actor2_love.wav,sad,0.9840590953826904,0.015940837562084198,happy,happy
tess_sad_female2_actor2_luck.wav,sad,0.9513933062553406,0.04860663041472435,happy,happy
tess_sad_female2_actor2_make.wav,sad,0.9608721733093262,0.03912786766886711,happy,happy
tess_sad_female2_actor2_match.wav,sad,0.4572598338127136,0.5427401661872864,sad,sad
tess_sad_female2_actor2_merge.wav,sad,0.9870787858963013,0.012921215035021305,happy,happy
tess_sad_female2_actor2_mess.wav,sad,0.59157794713974,0.4084221124649048,happy,happy
tess_sad_female2_actor2_met.wav,sad,0.9946610331535339,0.005339020863175392,happy,happy
tess_sad_female2_actor2_mill.wav,sad,0.9930475354194641,0.0069524976424872875,happy,happy
tess_sad_female2_actor2_mob.wav,sad,0.9908577799797058,0.009142209775745869,happy,happy
tess_sad_female2_actor2_mode.wav,sad,0.9956150054931641,0.004385038278996944,happy,happy
tess_sad_female2_actor2_mood.wav,sad,0.9944713115692139,0.005528724752366543,happy,happy
tess_sad_female2_actor2_moon.wav,sad,0.9964548349380493,0.0035451604053378105,happy,happy
tess_sad_female2_actor2_mop.wav,sad,0.9910292625427246,0.008970698341727257,happy,happy
tess_sad_female2_actor2_mouse.wav,sad,0.9837403893470764,0.016259627416729927,happy,happy
tess_sad_female2_actor2_nag.wav,sad,0.8386149406433105,0.16138504445552826,happy,happy
tess_sad_female2_actor2_name.wav,sad,0.9479169249534607,0.05208306387066841,happy,happy
tess_sad_female2_actor2_near.wav,sad,0.7863073945045471,0.2136925756931305,happy,happy
tess_sad_female2_actor2_neat.wav,sad,0.9924764037132263,0.0075235515832901,happy,happy
tess_sad_female2_actor2_nice.wav,sad,0.9937712550163269,0.0062287733890116215,happy,happy
tess_sad_female2_actor2_note.wav,sad,0.945948600769043,0.05405138060450554,happy,happy
tess_sad_female2_actor2_numb.wav,sad,0.9825316667556763,0.017468327656388283,happy,happy
tess_sad_female2_actor2_pad.wav,sad,0.9874500036239624,0.01255004946142435,happy,happy
tess_sad_female2_actor2_page.wav,sad,0.8968650102615356,0.10313499718904495,happy,happy
tess_sad_female2_actor2_pain.wav,sad,0.734446108341217,0.26555386185646057,happy,happy
tess_sad_female2_actor2_pass.wav,sad,0.9247836470603943,0.07521636039018631,happy,happy
tess_sad_female2_actor2_pearl.wav,sad,0.5511932373046875,0.4488067626953125,happy,happy
tess_sad_female2_actor2_peg.wav,sad,0.9684629440307617,0.03153703361749649,happy,happy
tess_sad_female2_actor2_perch.wav,sad,0.8742364048957825,0.12576362490653992,happy,happy
tess_sad_female2_actor2_phone.wav,sad,0.99293053150177,0.007069452665746212,happy,happy
tess_sad_female2_actor2_pick.wav,sad,0.9694357514381409,0.030564257875084877,happy,happy
tess_sad_female2_actor2_pike.wav,sad,0.9378535151481628,0.06214652210474014,happy,happy
tess_sad_female2_actor2_pole.wav,sad,0.8483366966247559,0.15166331827640533,happy,happy
tess_sad_female2_actor2_pool.wav,sad,0.9928123354911804,0.007187653798609972,happy,happy
tess_sad_female2_actor2_puff.wav,sad,0.9698241949081421,0.03017580509185791,happy,happy
tess_sad_female2_actor2_rag.wav,sad,0.9516149759292603,0.04838499426841736,happy,happy
tess_sad_female2_actor2_raid.wav,sad,0.9872804284095764,0.012719606049358845,happy,happy
tess_sad_female2_actor2_rain.wav,sad,0.9890702962875366,0.010929690673947334,happy,happy
tess_sad_female2_actor2_raise.wav,sad,0.9792223572731018,0.020777687430381775,happy,happy
tess_sad_female2_actor2_rat.wav,sad,0.8417004346847534,0.1582995355129242,happy,happy
tess_sad_female2_actor2_reach.wav,sad,0.8980786800384521,0.10192138701677322,happy,happy
tess_sad_female2_actor2_read.wav,sad,0.9859158992767334,0.014084131456911564,happy,happy
tess_sad_female2_actor2_red.wav,sad,0.9684945940971375,0.03150539472699165,happy,happy
tess_sad_female2_actor2_ring.wav,sad,0.9132294654846191,0.08677052706480026,happy,happy
tess_sad_female2_actor2_ripe.wav,sad,0.6918954253196716,0.30810457468032837,happy,happy
tess_sad_female2_actor2_road.wav,sad,0.970855712890625,0.029144300147891045,happy,happy
tess_sad_female2_actor2_room.wav,sad,0.9058798551559448,0.094120092689991,happy,happy
tess_sad_female2_actor2_rose.wav,sad,0.9892584681510925,0.010741585865616798,happy,happy
tess_sad_female2_actor2_rot.wav,sad,0.9831609129905701,0.016839127987623215,happy,happy
tess_sad_female2_actor2_rough.wav,sad,0.9905033111572266,0.00949676800519228,happy,happy
tess_sad_female2_actor2_rush.wav,sad,0.7956259846687317,0.20437397062778473,happy,happy
tess_sad_female2_actor2_said.wav,sad,0.9679745435714722,0.032025378197431564,happy,happy
tess_sad_female2_actor2_sail.wav,sad,0.9370523691177368,0.06294766068458557,happy,happy
tess_sad_female2_actor2_search.wav,sad,0.9003937244415283,0.09960627555847168,happy,happy
tess_sad_female2_actor2_seize.wav,sad,0.9838764071464539,0.01612355001270771,happy,happy
tess_sad_female2_actor2_sell.wav,sad,0.987533688545227,0.01246634405106306,happy,happy
tess_sad_female2_actor2_shack.wav,sad,0.9286942481994629,0.0713057890534401,happy,happy
tess_sad_female2_actor2_shall.wav,sad,0.33452731370925903,0.665472686290741,sad,sad
tess_sad_female2_actor2_shawl.wav,sad,0.9548932313919067,0.04510679841041565,happy,happy
tess_sad_female2_actor2_sheep.wav,sad,0.6958324313163757,0.30416759848594666,happy,happy
tess_sad_female2_actor2_shirt.wav,sad,0.4675882160663605,0.5324117541313171,sad,sad
tess_sad_female2_actor2_should.wav,sad,0.8663936853408813,0.13360634446144104,happy,happy
tess_sad_female2_actor2_shout.wav,sad,0.9718499183654785,0.02815011329948902,happy,happy
tess_sad_female2_actor2_size.wav,sad,0.9133785963058472,0.08662138879299164,happy,happy
tess_sad_female2_actor2_soap.wav,sad,0.7810183763504028,0.21898168325424194,happy,happy
tess_sad_female2_actor2_soup.wav,sad,0.6663292646408081,0.33367082476615906,happy,happy
tess_sad_female2_actor2_sour.wav,sad,0.9452105164527893,0.05478948354721069,happy,happy
tess_sad_female2_actor2_south.wav,sad,0.9753349423408508,0.02466503717005253,happy,happy
tess_sad_female2_actor2_sub.wav,sad,0.99437415599823,0.005625891964882612,happy,happy
tess_sad_female2_actor2_such.wav,sad,0.7984582781791687,0.20154178142547607,happy,happy
tess_sad_female2_actor2_sure.wav,sad,0.9758575558662415,0.024142445996403694,happy,happy
tess_sad_female2_actor2_take.wav,sad,0.9882204532623291,0.011779529973864555,happy,happy
tess_sad_female2_actor2_talk.wav,sad,0.9747850298881531,0.025215009227395058,happy,happy
tess_sad_female2_actor2_tape.wav,sad,0.9004716873168945,0.09952827543020248,happy,happy
tess_sad_female2_actor2_team.wav,sad,0.8494110703468323,0.15058894455432892,happy,happy
tess_sad_female2_actor2_tell.wav,sad,0.23034122586250305,0.7696588039398193,sad,sad
tess_sad_female2_actor2_thin.wav,sad,0.9170340299606323,0.08296595513820648,happy,happy
tess_sad_female2_actor2_third.wav,sad,0.9746082425117493,0.025391826406121254,happy,happy
tess_sad_female2_actor2_thought.wav,sad,0.9804763793945312,0.019523579627275467,happy,happy
tess_sad_female2_actor2_thumb.wav,sad,0.9831183552742004,0.016881585121154785,happy,happy
tess_sad_female2_actor2_time.wav,sad,0.9735070466995239,0.026492901146411896,happy,happy
tess_sad_female2_actor2_tip.wav,sad,0.9028770327568054,0.09712300449609756,happy,happy
tess_sad_female2_actor2_tire.wav,sad,0.9856861233711243,0.014313813298940659,happy,happy
tess_sad_female2_actor2_ton.wav,sad,0.9643896222114563,0.03561034053564072,happy,happy
tess_sad_female2_actor2_tool.wav,sad,0.9003309011459351,0.09966909140348434,happy,happy
tess_sad_female2_actor2_tough.wav,sad,0.9752443432807922,0.024755673483014107,happy,happy
tess_sad_female2_actor2_turn.wav,sad,0.988261878490448,0.01173812709748745,happy,happy
tess_sad_female2_actor2_vine.wav,sad,0.9781079888343811,0.021892014890909195,happy,happy
tess_sad_female2_actor2_voice.wav,sad,0.9730920195579529,0.0269079077988863,happy,happy
tess_sad_female2_actor2_void.wav,sad,0.9442102909088135,0.05578968673944473,happy,happy
tess_sad_female2_actor2_vote.wav,sad,0.9548685550689697,0.045131441205739975,happy,happy
tess_sad_female2_actor2_wag.wav,sad,0.903389573097229,0.09661050140857697,happy,happy
tess_sad_female2_actor2_walk.wav,sad,0.9942272901535034,0.005772652104496956,happy,happy
tess_sad_female2_actor2_wash.wav,sad,0.9884408712387085,0.011559097096323967,happy,happy
tess_sad_female2_actor2_week.wav,sad,0.8452287316322327,0.15477129817008972,happy,happy
tess_sad_female2_actor2_wheat.wav,sad,0.39825037121772766,0.60174959897995,sad,sad
tess_sad_female2_actor2_when.wav,sad,0.9678327441215515,0.0321672186255455,happy,happy
tess_sad_female2_actor2_which.wav,sad,0.9792608618736267,0.02073908969759941,happy,happy
tess_sad_female2_actor2_whip.wav,sad,0.9593124389648438,0.04068753495812416,happy,happy
tess_sad_female2_actor2_white.wav,sad,0.9549723267555237,0.045027658343315125,happy,happy
tess_sad_female2_actor2_wife.wav,sad,0.7830738425254822,0.21692615747451782,happy,happy
tess_sad_female2_actor2_wire.wav,sad,0.8231023550033569,0.17689761519432068,happy,happy
tess_sad_female2_actor2_witch.wav,sad,0.6555744409561157,0.3444255590438843,happy,happy
tess_sad_female2_actor2_yearn.wav,sad,0.9589136242866516,0.0410863421857357,happy,happy
tess_sad_female2_actor2_yes.wav,sad,0.8490046858787537,0.15099523961544037,happy,happy
tess_sad_female2_actor2_young.wav,sad,0.8695691823959351,0.13043080270290375,happy,happy
tess_sad_female2_actor2_youth.wav,sad,0.9740634560585022,0.025936538353562355,happy,happy
