file,p_happy,p_sad,pred_argmax,pred_thr
tess_sad_female2_actor2_dip.wav,0.983137845993042,0.016862202435731888,happy,happy
tess_sad_female2_actor2_ditch.wav,0.035714127123355865,0.9642858505249023,sad,sad
tess_sad_female2_actor2_dodge.wav,0.056553762406110764,0.9434462785720825,sad,sad
tess_sad_female2_actor2_dog.wav,0.11474523693323135,0.8852548003196716,sad,sad
tess_sad_female2_actor2_doll.wav,0.2745184600353241,0.7254815101623535,sad,sad
tess_sad_female2_actor2_door.wav,0.9648773670196533,0.035122644156217575,happy,happy
tess_sad_female2_actor2_fail.wav,0.08824250847101212,0.9117574691772461,sad,sad
tess_sad_female2_actor2_fall.wav,0.027182871475815773,0.9728171229362488,sad,sad
tess_sad_female2_actor2_far.wav,0.8671320080757141,0.13286800682544708,happy,happy
tess_sad_female2_actor2_fat.wav,0.08883831650018692,0.9111616611480713,sad,sad
tess_sad_female2_actor2_fit.wav,0.026257896795868874,0.9737420678138733,sad,sad
tess_sad_female2_actor2_five.wav,0.7391148209571838,0.26088520884513855,happy,happy
tess_sad_female2_actor2_food.wav,0.9519407153129578,0.048059310764074326,happy,happy
tess_sad_female2_actor2_gap.wav,0.14307643473148346,0.856923520565033,sad,sad
tess_sad_female2_actor2_gas.wav,0.9345787763595581,0.06542126089334488,happy,happy
tess_sad_female2_actor2_gaze.wav,0.5668354630470276,0.43316450715065,happy,happy
tess_sad_female2_actor2_germ.wav,0.910078227519989,0.089921735227108,happy,happy
tess_sad_female2_actor2_get.wav,0.19387660920619965,0.8061233758926392,sad,sad
tess_sad_female2_actor2_gin.wav,0.8117784857749939,0.1882215142250061,happy,happy
tess_sad_female2_actor2_goal.wav,0.01747901923954487,0.9825209975242615,sad,sad
tess_sad_female2_actor2_good.wav,0.009589795023202896,0.9904102087020874,sad,sad
tess_sad_female2_actor2_goose.wav,0.07364113628864288,0.9263589382171631,sad,sad
tess_sad_female2_actor2_gun.wav,0.8236607909202576,0.17633923888206482,happy,happy
tess_sad_female2_actor2_half.wav,0.008562357164919376,0.9914376139640808,sad,sad
tess_sad_female2_actor2_hall.wav,0.19942492246627808,0.8005750775337219,sad,sad
tess_sad_female2_actor2_hash.wav,0.057022467255592346,0.9429774880409241,sad,sad
tess_sad_female2_actor2_hate.wav,0.009495314210653305,0.9905046820640564,sad,sad
tess_sad_female2_actor2_have.wav,0.5073976516723633,0.4926023483276367,happy,sad
tess_sad_female2_actor2_haze.wav,0.3068688213825226,0.693131148815155,sad,sad
tess_sad_female2_actor2_hire.wav,0.9719007015228271,0.028099365532398224,happy,happy
tess_sad_female2_actor2_hit.wav,0.24561816453933716,0.7543818354606628,sad,sad
tess_sad_female2_actor2_hole.wav,0.15202249586582184,0.8479775190353394,sad,sad
tess_sad_female2_actor2_home.wav,0.8057371377944946,0.19426284730434418,happy,happy
tess_sad_female2_actor2_hurl.wav,0.06480079144239426,0.9351992011070251,sad,sad
tess_sad_female2_actor2_hush.wav,0.5520220994949341,0.4479779899120331,happy,happy
tess_sad_female2_actor2_jail.wav,0.07246170192956924,0.927538275718689,sad,sad
tess_sad_female2_actor2_jar.wav,0.8747002482414246,0.12529970705509186,happy,happy
tess_sad_female2_actor2_join.wav,0.06324128806591034,0.9367587566375732,sad,sad
tess_sad_female2_actor2_judge.wav,0.13930067420005798,0.8606992959976196,sad,sad
tess_sad_female2_actor2_jug.wav,0.9391777515411377,0.060822222381830215,happy,happy
tess_sad_female2_actor2_juice.wav,0.005147350486367941,0.994852602481842,sad,sad
tess_sad_female2_actor2_keen.wav,0.9272436499595642,0.07275637984275818,happy,happy
tess_sad_female2_actor2_keep.wav,0.5277026295661926,0.4722973704338074,happy,sad
tess_sad_female2_actor2_keg.wav,0.010701760649681091,0.9892982244491577,sad,sad
tess_sad_female2_actor2_kick.wav,0.25974977016448975,0.7402502298355103,sad,sad
tess_sad_female2_actor2_kill.wav,0.5191510915756226,0.48084890842437744,happy,sad
tess_sad_female2_actor2_king.wav,0.4915957748889923,0.5084041953086853,sad,sad
tess_sad_female2_actor2_kite.wav,0.5512909889221191,0.44870901107788086,happy,happy
tess_sad_female2_actor2_knock.wav,0.9880331754684448,0.011966808699071407,happy,happy
tess_sad_female2_actor2_late.wav,0.10513358563184738,0.8948663473129272,sad,sad
tess_sad_female2_actor2_laud.wav,0.9602873921394348,0.039712533354759216,happy,happy
tess_sad_female2_actor2_lean.wav,0.7318212389945984,0.268178790807724,happy,happy
tess_sad_female2_actor2_learn.wav,0.993759036064148,0.006240978371351957,happy,happy
tess_sad_female2_actor2_lease.wav,0.9907568097114563,0.009243185631930828,happy,happy
tess_sad_female2_actor2_lid.wav,0.9764806032180786,0.02351934276521206,happy,happy
tess_sad_female2_actor2_life.wav,0.009975259192287922,0.9900246858596802,sad,sad
tess_sad_female2_actor2_limb.wav,0.8838560581207275,0.11614398658275604,happy,happy
tess_sad_female2_actor2_live.wav,0.9792771935462952,0.02072278782725334,happy,happy
tess_sad_female2_actor2_loaf.wav,0.1564411073923111,0.8435589075088501,sad,sad
tess_sad_female2_actor2_long.wav,0.9705304503440857,0.02946953848004341,happy,happy
tess_sad_female2_actor2_lore.wav,0.9934304356575012,0.006569528020918369,happy,happy
tess_sad_female2_actor2_lose.wav,0.983791708946228,0.01620830036699772,happy,happy
tess_sad_female2_actor2_lot.wav,0.8672855496406555,0.1327143758535385,happy,happy
tess_sad_female2_actor2_love.wav,0.9835947155952454,0.016405342146754265,happy,happy
tess_sad_female2_actor2_luck.wav,0.13988959789276123,0.8601104021072388,sad,sad
tess_sad_female2_actor2_make.wav,0.5235323309898376,0.47646763920783997,happy,sad
tess_sad_female2_actor2_match.wav,0.008656281977891922,0.9913437366485596,sad,sad
tess_sad_female2_actor2_merge.wav,0.26095014810562134,0.7390499114990234,sad,sad
tess_sad_female2_actor2_mess.wav,0.04836595058441162,0.9516339898109436,sad,sad
tess_sad_female2_actor2_met.wav,0.055270999670028687,0.9447290301322937,sad,sad
tess_sad_female2_actor2_mill.wav,0.9158101677894592,0.08418978750705719,happy,happy
tess_sad_female2_actor2_mob.wav,0.8904752135276794,0.10952478647232056,happy,happy
tess_sad_female2_actor2_mode.wav,0.27153724431991577,0.7284626960754395,sad,sad
tess_sad_female2_actor2_mood.wav,0.9876042604446411,0.012395710684359074,happy,happy
tess_sad_female2_actor2_moon.wav,0.9964044094085693,0.0035955614876002073,happy,happy
tess_sad_female2_actor2_mop.wav,0.08280301839113235,0.9171969294548035,sad,sad
tess_sad_female2_actor2_mouse.wav,0.0966435968875885,0.9033563733100891,sad,sad
tess_sad_female2_actor2_nag.wav,0.6890056133270264,0.31099438667297363,happy,happy
tess_sad_female2_actor2_name.wav,0.9924920201301575,0.007507994305342436,happy,happy
tess_sad_female2_actor2_near.wav,0.9743258953094482,0.02567414380609989,happy,happy
tess_sad_female2_actor2_neat.wav,0.9149041771888733,0.08509589731693268,happy,happy
tess_sad_female2_actor2_nice.wav,0.5181630849838257,0.4818369150161743,happy,sad
tess_sad_female2_actor2_note.wav,0.0212623942643404,0.9787375926971436,sad,sad
tess_sad_female2_actor2_numb.wav,0.9871585965156555,0.012841424904763699,happy,happy
tess_sad_female2_actor2_pad.wav,0.9238863587379456,0.07611364871263504,happy,happy
tess_sad_female2_actor2_page.wav,0.9508402943611145,0.049159709364175797,happy,happy
tess_sad_female2_actor2_pain.wav,0.8444806337356567,0.15551932156085968,happy,happy
tess_sad_female2_actor2_pass.wav,0.0691668838262558,0.9308331608772278,sad,sad
tess_sad_female2_actor2_pearl.wav,0.015513206832110882,0.9844867587089539,sad,sad
tess_sad_female2_actor2_peg.wav,0.9532732367515564,0.04672675207257271,happy,happy
tess_sad_female2_actor2_perch.wav,0.07656925171613693,0.9234306812286377,sad,sad
tess_sad_female2_actor2_phone.wav,0.9758775234222412,0.024122491478919983,happy,happy
tess_sad_female2_actor2_pick.wav,0.9136239290237427,0.08637602627277374,happy,happy
tess_sad_female2_actor2_pike.wav,0.02521408349275589,0.9747859239578247,sad,sad
tess_sad_female2_actor2_pole.wav,0.03937705606222153,0.9606229066848755,sad,sad
tess_sad_female2_actor2_pool.wav,0.3965102434158325,0.6034897565841675,sad,sad
tess_sad_female2_actor2_puff.wav,0.12085334956645966,0.8791466355323792,sad,sad
tess_sad_female2_actor2_rag.wav,0.8794171214103699,0.12058287858963013,happy,happy
tess_sad_female2_actor2_raid.wav,0.3479851484298706,0.6520148515701294,sad,sad
tess_sad_female2_actor2_rain.wav,0.9909797310829163,0.009020219556987286,happy,happy
tess_sad_female2_actor2_raise.wav,0.9713131189346313,0.028686808422207832,happy,happy
tess_sad_female2_actor2_rat.wav,0.45317912101745605,0.546820878982544,sad,sad
tess_sad_female2_actor2_reach.wav,0.011836554855108261,0.988163411617279,sad,sad
tess_sad_female2_actor2_read.wav,0.9859310388565063,0.01406891644001007,happy,happy
tess_sad_female2_actor2_red.wav,0.2787180542945862,0.7212819457054138,sad,sad
tess_sad_female2_actor2_ring.wav,0.9712293744087219,0.028770633041858673,happy,happy
tess_sad_female2_actor2_ripe.wav,0.11954137682914734,0.8804585933685303,sad,sad
tess_sad_female2_actor2_road.wav,0.823662519454956,0.17633748054504395,happy,happy
tess_sad_female2_actor2_room.wav,0.8033592104911804,0.19664080440998077,happy,happy
tess_sad_female2_actor2_rose.wav,0.8308684229850769,0.1691315770149231,happy,happy
tess_sad_female2_actor2_rot.wav,0.23590782284736633,0.7640921473503113,sad,sad
tess_sad_female2_actor2_rough.wav,0.94838947057724,0.051610514521598816,happy,happy
tess_sad_female2_actor2_rush.wav,0.41125208139419556,0.5887479186058044,sad,sad
tess_sad_female2_actor2_said.wav,0.6712567806243896,0.32874321937561035,happy,happy
tess_sad_female2_actor2_sail.wav,0.05803207680583,0.9419679641723633,sad,sad
tess_sad_female2_actor2_search.wav,0.13306064903736115,0.8669394254684448,sad,sad
tess_sad_female2_actor2_seize.wav,0.9373382925987244,0.06266171485185623,happy,happy
tess_sad_female2_actor2_sell.wav,0.9879315495491028,0.012068461626768112,happy,happy
tess_sad_female2_actor2_shack.wav,0.13089028000831604,0.8691097497940063,sad,sad
tess_sad_female2_actor2_shall.wav,0.010279938578605652,0.9897200465202332,sad,sad
tess_sad_female2_actor2_shawl.wav,0.030046245083212852,0.969953715801239,sad,sad
tess_sad_female2_actor2_sheep.wav,0.3701549172401428,0.6298450827598572,sad,sad
tess_sad_female2_actor2_shirt.wav,0.015503917820751667,0.9844961166381836,sad,sad
tess_sad_female2_actor2_should.wav,0.010441163554787636,0.9895588159561157,sad,sad
tess_sad_female2_actor2_shout.wav,0.12648852169513702,0.8735114336013794,sad,sad
tess_sad_female2_actor2_size.wav,0.9497683048248291,0.05023166909813881,happy,happy
tess_sad_female2_actor2_soap.wav,0.11776943504810333,0.8822305202484131,sad,sad
tess_sad_female2_actor2_soup.wav,0.1605508029460907,0.8394491672515869,sad,sad
tess_sad_female2_actor2_sour.wav,0.3961121439933777,0.6038879156112671,sad,sad
tess_sad_female2_actor2_south.wav,0.812498927116394,0.18750102818012238,happy,happy
tess_sad_female2_actor2_sub.wav,0.0741831362247467,0.9258168339729309,sad,sad
tess_sad_female2_actor2_such.wav,0.008034502156078815,0.9919655323028564,sad,sad
tess_sad_female2_actor2_sure.wav,0.8486621975898743,0.15133783221244812,happy,happy
tess_sad_female2_actor2_take.wav,0.036650124937295914,0.9633498787879944,sad,sad
tess_sad_female2_actor2_talk.wav,0.9478991627693176,0.052100829780101776,happy,happy
tess_sad_female2_actor2_tape.wav,0.4382983446121216,0.5617016553878784,sad,sad
tess_sad_female2_actor2_team.wav,0.8931015133857727,0.10689841210842133,happy,happy
tess_sad_female2_actor2_tell.wav,0.014120999723672867,0.9858790040016174,sad,sad
tess_sad_female2_actor2_thin.wav,0.7331088185310364,0.2668911814689636,happy,happy
tess_sad_female2_actor2_third.wav,0.9637922644615173,0.03620775789022446,happy,happy
tess_sad_female2_actor2_thought.wav,0.042922358959913254,0.95707768201828,sad,sad
tess_sad_female2_actor2_thumb.wav,0.6691988706588745,0.3308011293411255,happy,happy
tess_sad_female2_actor2_time.wav,0.2347763180732727,0.7652236223220825,sad,sad
tess_sad_female2_actor2_tip.wav,0.04186534509062767,0.958134651184082,sad,sad
tess_sad_female2_actor2_tire.wav,0.6279191374778748,0.37208083271980286,happy,happy
tess_sad_female2_actor2_ton.wav,0.35959407687187195,0.6404058933258057,sad,sad
tess_sad_female2_actor2_tool.wav,0.01058137696236372,0.9894186854362488,sad,sad
tess_sad_female2_actor2_tough.wav,0.0252655241638422,0.9747344851493835,sad,sad
tess_sad_female2_actor2_turn.wav,0.6059353351593018,0.39406469464302063,happy,happy
tess_sad_female2_actor2_vine.wav,0.8394436240196228,0.16055633127689362,happy,happy
tess_sad_female2_actor2_voice.wav,0.12747901678085327,0.8725209832191467,sad,sad
tess_sad_female2_actor2_void.wav,0.01064672414213419,0.9893532991409302,sad,sad
tess_sad_female2_actor2_vote.wav,0.5179660320281982,0.48203393816947937,happy,sad
tess_sad_female2_actor2_wag.wav,0.906423807144165,0.09357619285583496,happy,happy
tess_sad_female2_actor2_walk.wav,0.965726912021637,0.03427309915423393,happy,happy
tess_sad_female2_actor2_wash.wav,0.3104131519794464,0.6895868182182312,sad,sad
tess_sad_female2_actor2_week.wav,0.19669422507286072,0.8033057451248169,sad,sad
tess_sad_female2_actor2_wheat.wav,0.04102020338177681,0.9589798450469971,sad,sad
tess_sad_female2_actor2_when.wav,0.992931604385376,0.0070684221573174,happy,happy
tess_sad_female2_actor2_which.wav,0.024742882698774338,0.975257158279419,sad,sad
tess_sad_female2_actor2_whip.wav,0.6387110948562622,0.3612889051437378,happy,happy
tess_sad_female2_actor2_white.wav,0.028988078236579895,0.9710119366645813,sad,sad
tess_sad_female2_actor2_wife.wav,0.7385801672935486,0.2614198327064514,happy,happy
tess_sad_female2_actor2_wire.wav,0.8684616088867188,0.13153837621212006,happy,happy
tess_sad_female2_actor2_witch.wav,0.012920052744448185,0.987079918384552,sad,sad
tess_sad_female2_actor2_yearn.wav,0.97565096616745,0.0243490319699049,happy,happy
tess_sad_female2_actor2_yes.wav,0.4738457500934601,0.5261542797088623,sad,sad
tess_sad_female2_actor2_young.wav,0.014126796275377274,0.9858732223510742,sad,sad
tess_sad_female2_actor2_youth.wav,0.5794394612312317,0.4205605089664459,happy,happy
